"sku","section_width","aspect_ratio","diameter","tire_type","""sku"",""section_width"",""aspect_ratio"",""diameter"",""tire_type"""
244310,255,40,20,1,"""244310"",""255"",""40"",""20"",""1"""
244320,275,40,20,1,"""244320"",""275"",""40"",""20"",""1"""
244330,295,40,20,1,"""244330"",""295"",""40"",""20"",""1"""
244340,315,35,20,1,"""244340"",""315"",""35"",""20"",""1"""
244360,265,45,22,1,"""244360"",""265"",""45"",""22"",""1"""
244370,285,45,22,1,"""244370"",""285"",""45"",""22"",""1"""
244380,305,45,22,1,"""244380"",""305"",""45"",""22"",""1"""
244390,265,40,22,1,"""244390"",""265"",""40"",""22"",""1"""
244500,285,40,22,1,"""244500"",""285"",""40"",""22"",""1"""
244510,305,40,22,1,"""244510"",""305"",""40"",""22"",""1"""
244410,265,35,22,1,"""244410"",""265"",""35"",""22"",""1"""
244420,285,35,22,1,"""244420"",""285"",""35"",""22"",""1"""
244530,285,50,22,1,"""244530"",""285"",""50"",""22"",""1"""
244440,305,40,23,1,"""244440"",""305"",""40"",""23"",""1"""
244470,285,40,24,1,"""244470"",""285"",""40"",""24"",""1"""
244480,305,35,24,1,"""244480"",""305"",""35"",""24"",""1"""
244490,295,30,24,1,"""244490"",""295"",""30"",""24"",""1"""
244520,305,30,26,1,"""244520"",""305"",""30"",""26"",""1"""
362140,225,75,15,1,"""362140"",""225"",""75"",""15"",""1"""
362150,235,75,15,1,"""362150"",""235"",""75"",""15"",""1"""
362030,225,70,15,1,"""362030"",""225"",""70"",""15"",""1"""
362040,235,70,15,1,"""362040"",""235"",""70"",""15"",""1"""
362050,265,70,15,1,"""362050"",""265"",""70"",""15"",""1"""
362210,235,75,15,1,"""362210"",""235"",""75"",""15"",""1"""
362000,31,10.5,15,1,"""362000"",""31"",""10.5"",""15"",""1"""
362160,225,75,16,1,"""362160"",""225"",""75"",""16"",""1"""
362660,235,75,16,1,"""362660"",""235"",""75"",""16"",""1"""
362170,245,75,16,1,"""362170"",""245"",""75"",""16"",""1"""
362180,265,75,16,1,"""362180"",""265"",""75"",""16"",""1"""
362060,215,70,16,1,"""362060"",""215"",""70"",""16"",""1"""
362070,225,70,16,1,"""362070"",""225"",""70"",""16"",""1"""
362080,235,70,16,1,"""362080"",""235"",""70"",""16"",""1"""
362090,245,70,16,1,"""362090"",""245"",""70"",""16"",""1"""
362100,255,70,16,1,"""362100"",""255"",""70"",""16"",""1"""
362110,265,70,16,1,"""362110"",""265"",""70"",""16"",""1"""
362120,275,70,16,1,"""362120"",""275"",""70"",""16"",""1"""
362340,215,65,16,1,"""362340"",""215"",""65"",""16"",""1"""
362360,235,65,16,1,"""362360"",""235"",""65"",""16"",""1"""
362350,255,65,16,1,"""362350"",""255"",""65"",""16"",""1"""
362330,235,60,16,1,"""362330"",""235"",""60"",""16"",""1"""
362290,215,85,16,1,"""362290"",""215"",""85"",""16"",""1"""
362280,235,85,16,1,"""362280"",""235"",""85"",""16"",""1"""
362220,225,75,16,1,"""362220"",""225"",""75"",""16"",""1"""
362230,245,75,16,1,"""362230"",""245"",""75"",""16"",""1"""
362240,265,75,16,1,"""362240"",""265"",""75"",""16"",""1"""
362250,265,75,16,1,"""362250"",""265"",""75"",""16"",""1"""
362260,265,75,16,1,"""362260"",""265"",""75"",""16"",""1"""
362920,285,75,16,1,"""362920"",""285"",""75"",""16"",""1"""
362670,235,75,17,1,"""362670"",""235"",""75"",""17"",""1"""
362680,245,75,17,1,"""362680"",""245"",""75"",""17"",""1"""
362650,235,70,17,1,"""362650"",""235"",""70"",""17"",""1"""
362300,245,70,17,1,"""362300"",""245"",""70"",""17"",""1"""
362310,255,70,17,1,"""362310"",""255"",""70"",""17"",""1"""
362130,265,70,17,1,"""362130"",""265"",""70"",""17"",""1"""
362540,285,70,17,1,"""362540"",""285"",""70"",""17"",""1"""
362510,225,65,17,1,"""362510"",""225"",""65"",""17"",""1"""
163320,235,65,17,1,"""163320"",""235"",""65"",""17"",""1"""
362010,245,65,17,1,"""362010"",""245"",""65"",""17"",""1"""
362430,255,65,17,1,"""362430"",""255"",""65"",""17"",""1"""
362020,265,65,17,1,"""362020"",""265"",""65"",""17"",""1"""
362390,275,65,17,1,"""362390"",""275"",""65"",""17"",""1"""
362630,235,60,17,1,"""362630"",""235"",""60"",""17"",""1"""
362590,255,60,17,1,"""362590"",""255"",""60"",""17"",""1"""
362520,235,55,17,1,"""362520"",""235"",""55"",""17"",""1"""
362270,235,80,17,1,"""362270"",""235"",""80"",""17"",""1"""
362620,245,75,17,1,"""362620"",""245"",""75"",""17"",""1"""
362190,245,70,17,1,"""362190"",""245"",""70"",""17"",""1"""
362200,265,70,17,1,"""362200"",""265"",""70"",""17"",""1"""
362940,285,70,17,1,"""362940"",""285"",""70"",""17"",""1"""
362610,255,70,18,1,"""362610"",""255"",""70"",""18"",""1"""
362320,265,70,18,1,"""362320"",""265"",""70"",""18"",""1"""
362640,235,65,18,1,"""362640"",""235"",""65"",""18"",""1"""
362910,265,65,18,1,"""362910"",""265"",""65"",""18"",""1"""
362470,275,65,18,1,"""362470"",""275"",""65"",""18"",""1"""
362560,235,60,18,1,"""362560"",""235"",""60"",""18"",""1"""
362760,245,60,18,1,"""362760"",""245"",""60"",""18"",""1"""
362600,255,60,18,1,"""362600"",""255"",""60"",""18"",""1"""
362460,265,60,18,1,"""362460"",""265"",""60"",""18"",""1"""
362710,275,60,18,1,"""362710"",""275"",""60"",""18"",""1"""
362400,235,55,18,1,"""362400"",""235"",""55"",""18"",""1"""
362570,255,55,18,1,"""362570"",""255"",""55"",""18"",""1"""
362450,275,70,18,1,"""362450"",""275"",""70"",""18"",""1"""
362480,275,65,18,1,"""362480"",""275"",""65"",""18"",""1"""
362850,245,55,19,1,"""362850"",""245"",""55"",""19"",""1"""
362580,255,55,19,1,"""362580"",""255"",""55"",""19"",""1"""
362890,275,60,20,1,"""362890"",""275"",""60"",""20"",""1"""
362860,235,55,20,1,"""362860"",""235"",""55"",""20"",""1"""
362700,275,55,20,1,"""362700"",""275"",""55"",""20"",""1"""
362690,265,50,20,1,"""362690"",""265"",""50"",""20"",""1"""
362720,285,45,22,1,"""362720"",""285"",""45"",""22"",""1"""
364010,235,85,16,1,"""364010"",""235"",""85"",""16"",""1"""
364020,245,75,16,1,"""364020"",""245"",""75"",""16"",""1"""
364030,265,75,16,1,"""364030"",""265"",""75"",""16"",""1"""
364040,285,75,16,1,"""364040"",""285"",""75"",""16"",""1"""
364050,265,70,17,1,"""364050"",""265"",""70"",""17"",""1"""
300190,225,70,14,1,"""300190"",""225"",""70"",""14"",""1"""
300080,205,75,15,1,"""300080"",""205"",""75"",""15"",""1"""
300880,215,75,15,1,"""300880"",""215"",""75"",""15"",""1"""
300060,225,75,15,1,"""300060"",""225"",""75"",""15"",""1"""
300050,235,75,15,1,"""300050"",""235"",""75"",""15"",""1"""
300220,235,75,15,1,"""300220"",""235"",""75"",""15"",""1"""
300040,265,75,15,1,"""300040"",""265"",""75"",""15"",""1"""
300310,225,70,15,1,"""300310"",""225"",""70"",""15"",""1"""
300170,235,70,15,1,"""300170"",""235"",""70"",""15"",""1"""
300160,265,70,15,1,"""300160"",""265"",""70"",""15"",""1"""
300770,235,75,15,1,"""300770"",""235"",""75"",""15"",""1"""
300520,30,9.5,15,1,"""300520"",""30"",""9.5"",""15"",""1"""
300510,31,10.5,15,1,"""300510"",""31"",""10.5"",""15"",""1"""
300530,33,12.5,15,1,"""300530"",""33"",""12.5"",""15"",""1"""
300540,35,12.5,15,1,"""300540"",""35"",""12.5"",""15"",""1"""
300030,225,75,16,1,"""300030"",""225"",""75"",""16"",""1"""
300250,235,75,16,1,"""300250"",""235"",""75"",""16"",""1"""
300020,245,75,16,1,"""300020"",""245"",""75"",""16"",""1"""
300010,265,75,16,1,"""300010"",""265"",""75"",""16"",""1"""
300150,215,70,16,1,"""300150"",""215"",""70"",""16"",""1"""
300140,225,70,16,1,"""300140"",""225"",""70"",""16"",""1"""
300870,235,70,16,1,"""300870"",""235"",""70"",""16"",""1"""
300120,245,70,16,1,"""300120"",""245"",""70"",""16"",""1"""
300110,255,70,16,1,"""300110"",""255"",""70"",""16"",""1"""
300330,265,70,16,1,"""300330"",""265"",""70"",""16"",""1"""
300090,275,70,16,1,"""300090"",""275"",""70"",""16"",""1"""
300200,255,65,16,1,"""300200"",""255"",""65"",""16"",""1"""
301020,215,85,16,1,"""301020"",""215"",""85"",""16"",""1"""
301030,215,85,16,1,"""301030"",""215"",""85"",""16"",""1"""
301010,235,85,16,1,"""301010"",""235"",""85"",""16"",""1"""
301080,225,75,16,1,"""301080"",""225"",""75"",""16"",""1"""
301090,225,75,16,1,"""301090"",""225"",""75"",""16"",""1"""
300730,245,75,16,1,"""300730"",""245"",""75"",""16"",""1"""
300710,245,75,16,1,"""300710"",""245"",""75"",""16"",""1"""
301040,265,75,16,1,"""301040"",""265"",""75"",""16"",""1"""
300750,265,75,16,1,"""300750"",""265"",""75"",""16"",""1"""
300740,265,75,16,1,"""300740"",""265"",""75"",""16"",""1"""
302000,285,75,16,1,"""302000"",""285"",""75"",""16"",""1"""
300340,295,75,16,1,"""300340"",""295"",""75"",""16"",""1"""
300360,315,75,16,1,"""300360"",""315"",""75"",""16"",""1"""
300350,305,70,16,1,"""300350"",""305"",""70"",""16"",""1"""
301420,365,65,16,1,"""301420"",""365"",""65"",""16"",""1"""
300560,235,75,17,1,"""300560"",""235"",""75"",""17"",""1"""
300570,245,75,17,1,"""300570"",""245"",""75"",""17"",""1"""
300470,255,75,17,1,"""300470"",""255"",""75"",""17"",""1"""
300550,235,70,17,1,"""300550"",""235"",""70"",""17"",""1"""
300650,245,70,17,1,"""300650"",""245"",""70"",""17"",""1"""
300660,255,70,17,1,"""300660"",""255"",""70"",""17"",""1"""
300210,265,70,17,1,"""300210"",""265"",""70"",""17"",""1"""
300580,285,70,17,1,"""300580"",""285"",""70"",""17"",""1"""
300260,235,65,17,1,"""300260"",""235"",""65"",""17"",""1"""
300270,245,65,17,1,"""300270"",""245"",""65"",""17"",""1"""
300700,255,65,17,1,"""300700"",""255"",""65"",""17"",""1"""
301490,265,65,17,1,"""301490"",""265"",""65"",""17"",""1"""
300370,235,60,17,1,"""300370"",""235"",""60"",""17"",""1"""
300280,275,60,17,1,"""300280"",""275"",""60"",""17"",""1"""
301470,235,80,17,1,"""301470"",""235"",""80"",""17"",""1"""
300670,245,75,17,1,"""300670"",""245"",""75"",""17"",""1"""
300690,285,75,17,1,"""300690"",""285"",""75"",""17"",""1"""
301160,245,70,17,1,"""301160"",""245"",""70"",""17"",""1"""
300760,265,70,17,1,"""300760"",""265"",""70"",""17"",""1"""
301480,285,70,17,1,"""301480"",""285"",""70"",""17"",""1"""
301350,325,70,17,1,"""301350"",""325"",""70"",""17"",""1"""
301360,355,70,17,1,"""301360"",""355"",""70"",""17"",""1"""
300850,255,70,18,1,"""300850"",""255"",""70"",""18"",""1"""
301520,265,70,18,1,"""301520"",""265"",""70"",""18"",""1"""
300860,265,65,18,1,"""300860"",""265"",""65"",""18"",""1"""
300640,275,65,18,1,"""300640"",""275"",""65"",""18"",""1"""
300460,265,60,18,1,"""300460"",""265"",""60"",""18"",""1"""
301300,285,60,18,1,"""301300"",""285"",""60"",""18"",""1"""
301510,255,55,18,1,"""301510"",""255"",""55"",""18"",""1"""
300420,285,75,18,1,"""300420"",""285"",""75"",""18"",""1"""
300620,275,70,18,1,"""300620"",""275"",""70"",""18"",""1"""
300600,275,65,18,1,"""300600"",""275"",""65"",""18"",""1"""
300680,275,65,18,1,"""300680"",""275"",""65"",""18"",""1"""
300630,285,65,18,1,"""300630"",""285"",""65"",""18"",""1"""
301430,325,65,18,1,"""301430"",""325"",""65"",""18"",""1"""
301440,355,65,18,1,"""301440"",""355"",""65"",""18"",""1"""
301310,325,60,18,1,"""301310"",""325"",""60"",""18"",""1"""
300290,275,60,20,1,"""300290"",""275"",""60"",""20"",""1"""
300840,275,55,20,1,"""300840"",""275"",""55"",""20"",""1"""
300590,285,50,20,1,"""300590"",""285"",""50"",""20"",""1"""
300300,305,50,20,1,"""300300"",""305"",""50"",""20"",""1"""
301140,275,65,20,1,"""301140"",""275"",""65"",""20"",""1"""
300610,305,60,20,1,"""300610"",""305"",""60"",""20"",""1"""
301410,325,60,20,1,"""301410"",""325"",""60"",""20"",""1"""
301370,355,60,20,1,"""301370"",""355"",""60"",""20"",""1"""
301150,285,55,20,1,"""301150"",""285"",""55"",""20"",""1"""
301340,305,55,20,1,"""301340"",""305"",""55"",""20"",""1"""
300830,305,45,22,1,"""300830"",""305"",""45"",""22"",""1"""
301460,305,40,22,1,"""301460"",""305"",""40"",""22"",""1"""
301120,285,50,22,1,"""301120"",""285"",""50"",""22"",""1"""
301130,305,50,22,1,"""301130"",""305"",""50"",""22"",""1"""
301380,325,50,22,1,"""301380"",""325"",""50"",""22"",""1"""
301450,325,50,24,1,"""301450"",""325"",""50"",""24"",""1"""
360490,31,10.5,15,1,"""360490"",""31"",""10.5"",""15"",""1"""
360470,33,10.5,15,1,"""360470"",""33"",""10.5"",""15"",""1"""
360100,33,12.5,15,1,"""360100"",""33"",""12.5"",""15"",""1"""
360290,33,13.5,15,1,"""360290"",""33"",""13.5"",""15"",""1"""
361000,35,13.5,15,1,"""361000"",""35"",""13.5"",""15"",""1"""
360260,37,14.5,15,1,"""360260"",""37"",""14.5"",""15"",""1"""
360440,235,85,16,1,"""360440"",""235"",""85"",""16"",""1"""
360460,255,85,16,1,"""360460"",""255"",""85"",""16"",""1"""
360450,245,75,16,1,"""360450"",""245"",""75"",""16"",""1"""
360320,265,75,16,1,"""360320"",""265"",""75"",""16"",""1"""
360280,285,75,16,1,"""360280"",""285"",""75"",""16"",""1"""
360230,315,75,16,1,"""360230"",""315"",""75"",""16"",""1"""
360110,305,70,16,1,"""360110"",""305"",""70"",""16"",""1"""
360480,385,70,16,1,"""360480"",""385"",""70"",""16"",""1"""
360430,285,75,17,1,"""360430"",""285"",""75"",""17"",""1"""
360130,265,70,17,1,"""360130"",""265"",""70"",""17"",""1"""
360360,295,70,17,1,"""360360"",""295"",""70"",""17"",""1"""
360310,35,12.5,17,1,"""360310"",""35"",""12.5"",""17"",""1"""
360270,37,13.5,17,1,"""360270"",""37"",""13.5"",""17"",""1"""
360420,285,75,18,1,"""360420"",""285"",""75"",""18"",""1"""
360120,275,70,18,1,"""360120"",""275"",""70"",""18"",""1"""
360560,315,70,18,1,"""360560"",""315"",""70"",""18"",""1"""
360340,33,12.5,18,1,"""360340"",""33"",""12.5"",""18"",""1"""
360090,35,12.5,18,1,"""360090"",""35"",""12.5"",""18"",""1"""
360300,37,13.5,18,1,"""360300"",""37"",""13.5"",""18"",""1"""
360380,38,13.5,18,1,"""360380"",""38"",""13.5"",""18"",""1"""
360180,38,15.5,18,1,"""360180"",""38"",""15.5"",""18"",""1"""
360410,275,65,20,1,"""360410"",""275"",""65"",""20"",""1"""
360510,315,60,20,1,"""360510"",""315"",""60"",""20"",""1"""
360330,33,12.5,20,1,"""360330"",""33"",""12.5"",""20"",""1"""
360240,35,12.5,20,1,"""360240"",""35"",""12.5"",""20"",""1"""
360220,37,13.5,20,1,"""360220"",""37"",""13.5"",""20"",""1"""
360390,38,13.5,20,1,"""360390"",""38"",""13.5"",""20"",""1"""
360190,38,15.5,20,1,"""360190"",""38"",""15.5"",""20"",""1"""
360370,40,15.5,20,1,"""360370"",""40"",""15.5"",""20"",""1"""
360520,33,12.5,22,1,"""360520"",""33"",""12.5"",""22"",""1"""
360540,35,12.5,22,1,"""360540"",""35"",""12.5"",""22"",""1"""
360210,37,13.5,22,1,"""360210"",""37"",""13.5"",""22"",""1"""
360200,40,15.5,22,1,"""360200"",""40"",""15.5"",""22"",""1"""
360350,37,13.5,24,1,"""360350"",""37"",""13.5"",""24"",""1"""
315040,215,85,16,1,"""315040"",""215"",""85"",""16"",""1"""
315120,235,85,16,1,"""315120"",""235"",""85"",""16"",""1"""
315370,225,75,16,1,"""315370"",""225"",""75"",""16"",""1"""
315410,245,75,16,1,"""315410"",""245"",""75"",""16"",""1"""
309160,215,75,15,1,"""309160"",""215"",""75"",""15"",""1"""
311120,235,75,15,1,"""311120"",""235"",""75"",""15"",""1"""
312040,215,85,16,1,"""312040"",""215"",""85"",""16"",""1"""
311300,235,85,16,1,"""311300"",""235"",""85"",""16"",""1"""
312070,255,85,16,1,"""312070"",""255"",""85"",""16"",""1"""
312010,225,75,16,1,"""312010"",""225"",""75"",""16"",""1"""
312020,245,75,16,1,"""312020"",""245"",""75"",""16"",""1"""
312030,265,75,16,1,"""312030"",""265"",""75"",""16"",""1"""
311290,285,75,16,1,"""311290"",""285"",""75"",""16"",""1"""
312090,235,80,17,1,"""312090"",""235"",""80"",""17"",""1"""
312100,245,75,17,1,"""312100"",""245"",""75"",""17"",""1"""
312080,265,70,17,1,"""312080"",""265"",""70"",""17"",""1"""
312110,275,70,18,1,"""312110"",""275"",""70"",""18"",""1"""
413490329,195,60,15,1,"""413490329"",""195"",""60"",""15"",""1"""
413148329,205,60,15,1,"""413148329"",""205"",""60"",""15"",""1"""
413393329,185,65,15,1,"""413393329"",""185"",""65"",""15"",""1"""
413489329,195,65,15,1,"""413489329"",""195"",""65"",""15"",""1"""
413403329,205,65,15,1,"""413403329"",""205"",""65"",""15"",""1"""
413390329,215,70,15,1,"""413390329"",""215"",""70"",""15"",""1"""
413524329,205,55,16,1,"""413524329"",""205"",""55"",""16"",""1"""
413525329,215,55,16,1,"""413525329"",""215"",""55"",""16"",""1"""
413379329,225,55,16,1,"""413379329"",""225"",""55"",""16"",""1"""
413500329,205,60,16,1,"""413500329"",""205"",""60"",""16"",""1"""
413499329,215,60,16,1,"""413499329"",""215"",""60"",""16"",""1"""
413407329,225,60,16,1,"""413407329"",""225"",""60"",""16"",""1"""
413486329,235,60,16,1,"""413486329"",""235"",""60"",""16"",""1"""
413382329,215,65,16,1,"""413382329"",""215"",""65"",""16"",""1"""
413207329,235,65,16,1,"""413207329"",""235"",""65"",""16"",""1"""
413378329,225,70,16,1,"""413378329"",""225"",""70"",""16"",""1"""
413572329,235,45,17,1,"""413572329"",""235"",""45"",""17"",""1"""
413582329,205,50,17,1,"""413582329"",""205"",""50"",""17"",""1"""
413511329,215,50,17,1,"""413511329"",""215"",""50"",""17"",""1"""
413509329,225,50,17,1,"""413509329"",""225"",""50"",""17"",""1"""
413497329,215,55,17,1,"""413497329"",""215"",""55"",""17"",""1"""
413502329,225,55,17,1,"""413502329"",""225"",""55"",""17"",""1"""
413319329,235,55,17,1,"""413319329"",""235"",""55"",""17"",""1"""
413322329,215,60,17,1,"""413322329"",""215"",""60"",""17"",""1"""
413487329,225,60,17,1,"""413487329"",""225"",""60"",""17"",""1"""
413488329,235,60,17,1,"""413488329"",""235"",""60"",""17"",""1"""
413385329,215,65,17,1,"""413385329"",""215"",""65"",""17"",""1"""
413517329,225,65,17,1,"""413517329"",""225"",""65"",""17"",""1"""
413188329,235,65,17,1,"""413188329"",""235"",""65"",""17"",""1"""
413516329,245,45,18,1,"""413516329"",""245"",""45"",""18"",""1"""
413513329,225,50,18,1,"""413513329"",""225"",""50"",""18"",""1"""
413383329,225,55,18,1,"""413383329"",""225"",""55"",""18"",""1"""
413496329,235,55,18,1,"""413496329"",""235"",""55"",""18"",""1"""
413495329,235,60,18,1,"""413495329"",""235"",""60"",""18"",""1"""
413055507,185,70,14,1,"""413055507"",""185"",""70"",""14"",""1"""
413047507,195,70,14,1,"""413047507"",""195"",""70"",""14"",""1"""
413023507,195,60,15,1,"""413023507"",""195"",""60"",""15"",""1"""
413029507,205,60,15,1,"""413029507"",""205"",""60"",""15"",""1"""
413001507,185,65,15,1,"""413001507"",""185"",""65"",""15"",""1"""
413405507,195,65,15,1,"""413405507"",""195"",""65"",""15"",""1"""
413406507,205,65,15,1,"""413406507"",""205"",""65"",""15"",""1"""
413008507,215,65,15,1,"""413008507"",""215"",""65"",""15"",""1"""
413899507,205,70,15,1,"""413899507"",""205"",""70"",""15"",""1"""
413039507,215,70,15,1,"""413039507"",""215"",""70"",""15"",""1"""
413053507,205,55,16,1,"""413053507"",""205"",""55"",""16"",""1"""
413026507,215,55,16,1,"""413026507"",""215"",""55"",""16"",""1"""
413165507,225,55,16,1,"""413165507"",""225"",""55"",""16"",""1"""
413057507,205,60,16,1,"""413057507"",""205"",""60"",""16"",""1"""
413009507,215,60,16,1,"""413009507"",""215"",""60"",""16"",""1"""
413314511,225,60,16,1,"""413314511"",""225"",""60"",""16"",""1"""
413125507,235,60,16,1,"""413125507"",""235"",""60"",""16"",""1"""
413066507,205,65,16,1,"""413066507"",""205"",""65"",""16"",""1"""
413160507,215,65,16,1,"""413160507"",""215"",""65"",""16"",""1"""
413207507,235,65,16,1,"""413207507"",""235"",""65"",""16"",""1"""
413206507,225,70,16,1,"""413206507"",""225"",""70"",""16"",""1"""
413213507,215,55,17,1,"""413213507"",""215"",""55"",""17"",""1"""
413052507,225,55,17,1,"""413052507"",""225"",""55"",""17"",""1"""
413205507,235,55,17,1,"""413205507"",""235"",""55"",""17"",""1"""
413322507,215,60,17,1,"""413322507"",""215"",""60"",""17"",""1"""
413168507,225,60,17,1,"""413168507"",""225"",""60"",""17"",""1"""
413323507,235,60,17,1,"""413323507"",""235"",""60"",""17"",""1"""
413432507,215,65,17,1,"""413432507"",""215"",""65"",""17"",""1"""
413188507,235,65,17,1,"""413188507"",""235"",""65"",""17"",""1"""
413233507,225,55,18,1,"""413233507"",""225"",""55"",""18"",""1"""
413216507,235,55,18,1,"""413216507"",""235"",""55"",""18"",""1"""
413189507,225,60,18,1,"""413189507"",""225"",""60"",""18"",""1"""
413215507,235,60,18,1,"""413215507"",""235"",""60"",""18"",""1"""
738337571,185,65,14,1,"""738337571"",""185"",""65"",""14"",""1"""
738273571,185,60,15,1,"""738273571"",""185"",""60"",""15"",""1"""
738093571,195,60,15,1,"""738093571"",""195"",""60"",""15"",""1"""
738148571,205,60,15,1,"""738148571"",""205"",""60"",""15"",""1"""
738275571,215,60,15,1,"""738275571"",""215"",""60"",""15"",""1"""
738001571,185,65,15,1,"""738001571"",""185"",""65"",""15"",""1"""
738274571,195,65,15,1,"""738274571"",""195"",""65"",""15"",""1"""
738289571,195,65,15,1,"""738289571"",""195"",""65"",""15"",""1"""
738228571,205,65,15,1,"""738228571"",""205"",""65"",""15"",""1"""
738236571,205,70,15,1,"""738236571"",""205"",""70"",""15"",""1"""
