"make","model","trim","year start","year end","bp","hub","offset","thread","thread","suggested tire size","tire_size","with"
"HYUNDAI","SONATA","LX","2006","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-17","215/55-17",""
"HYUNDAI","SONATA","LX","2006","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-17","225/50-17",""
"HYUNDAI","TIBURON","BASE","1997","2002","4x114.3","67.1","HIGH","12X1.5","NUT","oe-14","195/60-14",""
"HYUNDAI","TIBURON","BASE","1997","2002","4x114.3","67.1","HIGH","12X1.5","NUT","oe-15","195/55-15",""
"HYUNDAI","TIBURON","BASE","2003","2008","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","205/55-16",""
"HYUNDAI","TIBURON","BASE","2003","2008","5x114.3","67.1","HIGH","12X1.5","NUT","oe-17","215/45-17",""
"HYUNDAI","XC250","BASE","1997","1999","4x114.3","67.1","HIGH","12X1.5","NUT","oe-14","195/60-14",""
"HYUNDAI","XG300","BASE","2001","2001","5x114.3","67.1","HIGH","12X1.5","NUT","oe-15","205/65-15",""
"HYUNDAI","XG350","BASE","2002","2005","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","205/60-16",""
"HYUNDAI","ENTOURAGE","BASE","2007","2009","6x139.7","95.3","HIGH","12X1.5","NUT","oe-16","225/70-16",""
"HYUNDAI","ENTOURAGE","BASE","2007","2009","6x139.7","95.3","HIGH","12X1.5","NUT","oe-17","235/60-17",""
"HYUNDAI","SANTA FE","BASE","2001","2006","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","225/70-16",""
"HYUNDAI","SANTA FE","BASE","2007","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","215/65-16",""
"HYUNDAI","SANTA FE","BASE","2007","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-18","235/60-16",""
"HYUNDAI","TUCSON","BASE","2005","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","215/65-16",""
"HYUNDAI","TUCSON","BASE","2005","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","235/60-16",""
"HYUNDAI","VERACRUZ","BASE","2007","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-17","245/65-17",""
"HYUNDAI","VERACRUZ","BASE","2007","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-18","245/60-18",""
"INFINITI","G20","BASE","1995","1998","4x114.3","66.1","HIGH","12X1.25","NUT","oe-14","195/65-14",""
"INFINITI","G20","BASE","1999","2003","4x114.3","66.1","HIGH","12X1.25","NUT","oe-15","195/65-15",""
"INFINITI","G20","BASE","1999","2003","4x114.3","66.1","HIGH","12X1.25","NUT","oe-15","195/60-15",""
"INFINITI","G20","BASE","1999","2003","4x114.3","66.1","HIGH","12X1.25","NUT","oe-16","205/50-16",""
"INFINITI","G35","COUPE","2003","2006","5x114.3","66.1","MID","12X1.25","NUT","f-oe-17","225/50-17",""
"INFINITI","G35","COUPE","2003","2006","5x114.3","66.1","MID","12X1.25","NUT","r-oe-17","235/50-17",""
"INFINITI","G35","COUPE","2003","2006","5x114.3","66.1","MID","12X1.25","NUT","f-oe-18","225/45-18",""
"INFINITI","G35","COUPE","2003","2006","5x114.3","66.1","MID","12X1.25","NUT","r-oe-18","245/45-18",""
"INFINITI","G35","COUPE","2003","2006","5x114.3","66.1","MID","12X1.25","NUT","f-oe-19","225/40-19",""
"INFINITI","G35","COUPE","2003","2006","5x114.3","66.1","MID","12X1.25","NUT","r-oe-19","245/40-19",""
"INFINITI","G35","COUPE","2007","2007","5x114.3","66.1","MID","12X1.25","NUT","f-oe-17","225/50-17",""
"INFINITI","G35","COUPE","2007","2007","5x114.3","66.1","MID","12X1.25","NUT","r-oe-17","235/50-17",""
"INFINITI","G35","COUPE","2007","2007","5x114.3","66.1","MID","12X1.25","NUT","f-oe-18","225/45-18",""
"INFINITI","G35","COUPE","2007","2007","5x114.3","66.1","MID","12X1.25","NUT","r-oe-18","245/45-18",""
"INFINITI","G35","COUPE","2007","2007","5x114.3","66.1","MID","12X1.25","NUT","f-oe-19","225/40-19",""
"INFINITI","G35","COUPE","2007","2007","5x114.3","66.1","MID","12X1.25","NUT","r-oe-19","245/40-19",""
"INFINITI","G35","SEDAN","2003","2006","5x114.3","66.1","MID","12X1.25","NUT","oe-16","205/65-16",""
"INFINITI","G35","SEDAN","2003","2006","5x114.3","66.1","MID","12X1.25","NUT","oe-17","215/55-17",""
"INFINITI","G35","SEDAN","2003","2006","5x114.3","66.1","MID","12X1.25","NUT","oe-18","235/45-18",""
"INFINITI","G35","SEDAN","2007","2008","5x114.3","66.1","MID","12X1.25","NUT","oe-17","225/55-17",""
"INFINITI","G35","SEDAN","2007","2008","5x114.3","66.1","MID","12X1.25","NUT","f-oe-18","225/50-18",""
"INFINITI","G35","SEDAN","2007","2008","5x114.3","66.1","MID","12X1.25","NUT","r-oe-18","245/45-18",""
"INFINITI","G37","COUPE","2008","2009","5x114.3","66.1","MID","12X1.25","NUT","oe-18","225/55-18",""
"INFINITI","G37","COUPE","2008","2009","5x114.3","66.1","MID","12X1.25","NUT","f-oe-19","225/45-19",""
"INFINITI","G37","COUPE","2008","2009","5x114.3","66.1","MID","12X1.25","NUT","r-oe-19","245/40-19",""
"INFINITI","G37","SEDAN","2009","2009","5x114.3","66.1","MID","12X1.25","NUT","oe-17","225/55-17",""
"INFINITI","G37","SEDAN","2009","2009","5x114.3","66.1","MID","12X1.25","NUT","oe-18","225/50-18",""
"INFINITI","G37","SEDAN","2009","2009","5x114.3","66.1","MID","12X1.25","NUT","f-oe-18","225/50-18",""
"INFINITI","G37","SEDAN","2009","2009","5x114.3","66.1","MID","12X1.25","NUT","r-oe-18","245/45-18",""
"INFINITI","I30","BASE","1996","2001","5x114.3","66.1","MID","12X1.25","NUT","oe-15","205/65-15",""
"INFINITI","I30","BASE","1996","2001","5x114.3","66.1","MID","12X1.25","NUT","oe-16","215/55-16",""
"INFINITI","I30T","BASE","1996","2001","5x114.3","66.1","MID","12X1.25","NUT","oe-15","215/60-15",""
"INFINITI","I30T","BASE","1996","2001","5x114.3","66.1","MID","12X1.25","NUT","oe-16","215/55-16",""
"INFINITI","I30T","BASE","1996","2001","5x114.3","66.1","MID","12X1.25","NUT","oe-17","225/50-17",""
"INFINITI","I35","BASE","2002","2005","5x114.3","66.1","MID","12X1.25","NUT","oe-17","215/55-17",""
"INFINITI","I35","SPORT PACKAGE","2002","2004","5x114.3","66.1","MID","12X1.25","NUT","oe-17","225/50-17",""
"INFINITI","J30","BASE","1994","1997","5x114.3","66.1","MID","12X1.25","NUT","oe-15","215/60-15",""
"INFINITI","M45","BASE","2003","2005","5x114.3","66.1","MID","12X1.25","NUT","oe-18","235/45-18",""
"INFINITI","M35","BASE","2006","2009","5x114.3","66.1","MID","12X1.25","NUT","oe-18","245/45-18",""
"INFINITI","M35","BASE","2006","2009","5x114.3","66.1","MID","12X1.25","NUT","oe-19","245/40-19",""
"INFINITI","M45","BASE","2006","2009","5x114.3","66.1","MID","12X1.25","NUT","oe-18","245/45-18",""
"INFINITI","M45","BASE","2006","2009","5x114.3","66.1","MID","12X1.25","NUT","oe-19","245/40-19",""
"INFINITI","Q45","BASE","1992","2001","5x114.3","66.1","MID","12X1.25","NUT","oe-15","215/65-15",""
"INFINITI","Q45","BASE","1992","2001","5x114.3","66.1","MID","12X1.25","NUT","oe-16","215/60-16",""
"INFINITI","Q45T","BASE","1999","2001","5x114.3","66.1","MID","12X1.25","NUT","oe-17","225/50-17",""
"INFINITI","Q45","BASE","2002","2006","5x114.3","66.1","MID","12X1.25","NUT","oe-17","225/55-17",""
"INFINITI","Q45","BASE","2002","2006","5x114.3","66.1","MID","12X1.25","NUT","oe-18","245/45-18",""
"INFINITI","QX4","BASE","1997","2003","6x139.7","108","MID","12X1.25","NUT","oe-16","245/70-16",""
"INFINITI","QX4","BASE","1997","2003","6x139.7","108","MID","12X1.25","NUT","oe-17","245/65-17",""
"INFINITI","EX35","BASE","2008","2009","5x114.3","66.1","HIGH","12X1.25","NUT","oe-17","225/60-17",""
"INFINITI","EX35","BASE","2008","2009","5x114.3","66.1","HIGH","12X1.25","NUT","oe-18","225/55-18",""
"INFINITI","EX35","BASE","2008","2009","5x114.3","66.1","HIGH","12X1.25","NUT","oe-22","245/40-20",""
"INFINITI","FX35","BASE","2003","2008","5x114.3","66.1","HIGH","12X1.25","NUT","oe-18","265/60-18",""
"INFINITI","FX35","BASE","2003","2008","5x114.3","66.1","HIGH","12X1.25","NUT","oe-20","265/50-20",""
"INFINITI","FX45","BASE","2003","2008","5x114.3","66.1","HIGH","12X1.25","NUT","oe-18","265/60-18",""
"INFINITI","FX45","BASE","2003","2008","5x114.3","66.1","HIGH","12X1.25","NUT","oe-20","265/50-20",""
"INFINITI","FX35","BASE","2009","2009","5x114.3","66.1","HIGH","12X1.25","NUT","oe-18","265/60-18",""
"INFINITI","FX35","BASE","2009","2009","5x114.3","66.1","HIGH","12X1.25","NUT","oe-20","265/50-20",""
"INFINITI","FX35","BASE","2009","2009","5x114.3","66.1","HIGH","12X1.25","NUT","oe-21","265/45-21",""
"INFINITI","FX50","BASE","2009","2009","5x114.3","66.1","HIGH","12X1.25","NUT","oe-18","265/60-18",""
"INFINITI","FX50","BASE","2009","2009","5x114.3","66.1","HIGH","12X1.25","NUT","oe-20","265/50-20",""
"INFINITI","FX50","BASE","2009","2009","5x114.3","66.1","HIGH","12X1.25","NUT","oe-21","265/45-21",""
"INFINITI","QX56","BASE","2004","2007","6x139.7","77.8","MID","12X1.25","NUT","oe-18","265/70-18",""
"INFINITI","QX56","BASE","2008","2009","6x139.7","77.8","MID","12X1.25","NUT","oe-20","275/60-20",""
"ISUZU","ASCENDER","BASE","2003","2008","6x127","78.1","HIGH","12X1.25","NUT","oe-17","245/65-17",""
"ISUZU","AXIOM","BASE","2002","2004","6x139.7","108","MID","12X1.5","NUT","oe-17","235/65-17",""
"ISUZU","I280 PICK-UP","BASE","2006","2006","6x139.7","100","HIGH","12X1.5","NUT","oe-15","225/75-15",""
"ISUZU","I290 PICK-UP","BASE","2007","2008","6x139.7","100","HIGH","12X1.5","NUT","oe-15","225/75-15",""
"ISUZU","I350 PICK-UP","BASE","2006","2006","6x139.7","100","HIGH","12X1.5","NUT","oe-15","265/75-15",""
"ISUZU","I370 PICK-UP","BASE","2007","2008","6x139.7","100","HIGH","12X1.5","NUT","oe-15","225/75-15","2wd"
"ISUZU","I370 PICK-UP","BASE","2007","2008","6x139.7","100","HIGH","12X1.5","NUT","oe-15","265/75-15","4wd"
"ISUZU","RODEO","BASE","1992","2004","6x139.7","108","MID","12X1.5","NUT","oe-16","225/75-16",""
"ISUZU","RODEO","BASE","1992","2004","6x139.7","108","MID","12X1.5","NUT","oe-16","245/70-16",""
"ISUZU","RODEO","BASE","1992","2004","6x139.7","108","MID","12X1.5","NUT","oe-18","245/60-18",""
"ISUZU","TROOPER","BASE","1992","2003","6x139.7","108","MID","12X1.5","NUT","oe-16","245/70-16",""
"JAGUAR","S TYPE","BASE","2000","2002","5x108","63.4","HIGH","12X1.5","NUT","oe-16","225/55-16",""
"JAGUAR","S TYPE","BASE","2000","2002","5x108","63.4","HIGH","12X1.5","NUT","oe-17","225/50-17",""
"JAGUAR","S TYPE","BASE","2000","2002","5x108","63.4","HIGH","12X1.5","NUT","oe-17","235/50-17",""
"JAGUAR","S TYPE 2.5","BASE","2003","2004","5x108","63.4","HIGH","12X1.5","NUT","oe-16","205/60-16",""
"JAGUAR","S TYPE 2.5","BASE","2003","2004","5x108","63.4","HIGH","12X1.5","NUT","oe-16","225/55-16",""
"JAGUAR","S TYPE 2.5","BASE","2003","2004","5x108","63.4","HIGH","12X1.5","NUT","oe-17","235/50-17",""
"JAGUAR","S TYPE 3.0","BASE","2003","2008","5x108","63.4","HIGH","12X1.5","NUT","oe-16","225/55-16",""
"JAGUAR","S TYPE 3.0","BASE","2003","2008","5x108","63.4","HIGH","12X1.5","NUT","oe-17","235/50-17",""
"JAGUAR","S TYPE 3.0","BASE","2003","2008","5x108","63.4","HIGH","12X1.5","NUT","oe-18","245/50-18",""
"JAGUAR","S TYPE 4.2","BASE","2003","2008","5x108","63.4","HIGH","12X1.5","NUT","oe-16","225/55-16",""
"JAGUAR","S TYPE 4.2","BASE","2003","2008","5x108","63.4","HIGH","12X1.5","NUT","oe-17","235/50-17",""
"JAGUAR","S TYPE 4.2","BASE","2003","2008","5x108","63.4","HIGH","12X1.5","NUT","oe-18","245/50-18",""
"JAGUAR","S TYPE  R","BASE","2003","2008","5x108","63.4","HIGH","12X1.5","NUT","f-oe-18","245/40-18",""
"JAGUAR","S TYPE  R","BASE","2003","2008","5x108","63.4","HIGH","12X1.5","NUT","r-oe-18","275/35-18",""
"JAGUAR","S TYPE  R","BASE","2003","2008","5x108","63.4","HIGH","12X1.5","NUT","f-oe-19","245/35-19",""
"JAGUAR","S TYPE  R","BASE","2003","2008","5x108","63.4","HIGH","12X1.5","NUT","r-oe-19","275/30-19",""
"JAGUAR","XF","BASE","2009","2009","5x108","63.4","HIGH","12X1.5","NUT","oe-18","245/45-18",""
"JAGUAR","XF","BASE","2009","2009","5x108","63.4","HIGH","12X1.5","NUT","oe-19","245/40-19",""
"JAGUAR","XF","BASE","2009","2009","5x108","63.4","HIGH","12X1.5","NUT","f-oe-20","255/35-20",""
"JAGUAR","XF","BASE","2009","2009","5x108","63.4","HIGH","12X1.5","NUT","r-oe-20","285/30-20",""
"JAGUAR","XJ","BASE","1991","2003","5x120.7","73.9","MID","1/2""","NUT","oe-15","205/70-15",""
"JAGUAR","XJ","BASE","1991","2003","5x120.7","73.9","MID","1/2""","NUT","oe-15","235/60-15",""
"JAGUAR","XJ","BASE","1991","2003","5x120.7","73.9","MID","1/2""","NUT","oe-16","225/60-16",""
"JAGUAR","XJ","BASE","1991","2003","5x120.7","73.9","MID","1/2""","NUT","oe-16","225/55-16",""
"JAGUAR","XJ","BASE","1991","2003","5x120.7","73.9","MID","1/2""","NUT","oe-17","235/50-17",""
"JAGUAR","XJ","BASE","1991","2003","5x120.7","73.9","MID","1/2""","NUT","oe-17","255/45-17",""
"JAGUAR","XJ","BASE","1991","2003","5x120.7","73.9","MID","1/2""","NUT","oe-18","255/40-18",""
"JAGUAR","XJ","BASE","1991","2003","5x120.7","73.9","MID","1/2""","NUT","oe-19","255/35-19",""
"JAGUAR","XJ","XJ8","2004","2009","5x108","63.4","HIGH","12X1.5","NUT","oe-17","265/55-17","vandan plas"
"JAGUAR","XJ","XJ8","2004","2009","5x108","63.4","HIGH","12X1.5","NUT","oe-18","235/50-18",""
"JAGUAR","XJ","XJ8","2004","2009","5x108","63.4","HIGH","12X1.5","NUT","oe-19","255/40-19",""
"JAGUAR","XJ","XJ8L","2004","2009","5x108","63.4","HIGH","12X1.5","NUT","oe-17","265/55-17","vandan plas"
"JAGUAR","XJ","XJ8L","2004","2009","5x108","63.4","HIGH","12X1.5","NUT","oe-18","235/50-18",""
"JAGUAR","XJ","XJ8L","2004","2009","5x108","63.4","HIGH","12X1.5","NUT","oe-19","255/40-19",""
"JAGUAR","XJ","XJR ","2004","2009","5x108","63.4","HIGH","12X1.5","NUT","oe-19","255/40-19","super v8"
"JAGUAR","XJ","XJR ","2004","2009","5x108","63.4","HIGH","12X1.5","NUT","oe-20","255/35-20",""
"JAGUAR","XK","BASE","2007","2009","5x108","63.4","HIGH","12X1.5","NUT","f-oe-18","245/45-18",""
"JAGUAR","XK","BASE","2007","2009","5x108","63.4","HIGH","12X1.5","NUT","r-oe-18","275/40-18",""
"JAGUAR","XK","BASE","2007","2009","5x108","63.4","HIGH","12X1.5","NUT","f-oe-19","245/40-19",""
"JAGUAR","XK","BASE","2007","2009","5x108","63.4","HIGH","12X1.5","NUT","r-oe-19","275/35-19",""
"JAGUAR","XK","BASE","2007","2009","5x108","63.4","HIGH","12X1.5","NUT","f-oe-20","255/35-20",""
"JAGUAR","XK","BASE","2007","2009","5x108","63.4","HIGH","12X1.5","NUT","r-oe-20","285/30-20",""
"JAGUAR","XK8","BASE","1997","2006","5x120.7","73.9","MID","1/2""","NUT","oe-17","245/50-17",""
"JAGUAR","XK8","BASE","1997","2006","5x120.7","73.9","MID","1/2""","NUT","f-oe-18","245/45-18",""
"JAGUAR","XK8","BASE","1997","2006","5x120.7","73.9","MID","1/2""","NUT","r-oe-18","255/45-18",""
"JAGUAR","XK8","BASE","1997","2006","5x120.7","73.9","MID","1/2""","NUT","plua-20","245/35-20",""
"JAGUAR","XKR","BASE","2000","2006","5x120.7","73.9","MID","1/2""","NUT","f-oe-18","245/45-18",""
"JAGUAR","XKR","BASE","2000","2006","5x120.7","73.9","MID","1/2""","NUT","r-oe-18","255/45-18",""
"JAGUAR","XKR","BASE","2000","2006","5x120.7","73.9","MID","1/2""","NUT","f-oe-20","255/35-20",""
"JAGUAR","XKR","BASE","2000","2006","5x120.7","73.9","MID","1/2""","NUT","r-oe-20","285/30-20",""
"JAGUAR","XKR","BASE","2007","2009","5x108","63.4","HIGH","12X1.5","NUT","f-oe-19","245/40-19",""
"JAGUAR","XKR","BASE","2007","2009","5x108","63.4","HIGH","12X1.5","NUT","r-oe-19","275/35-19",""
"JAGUAR","XKR","BASE","2007","2009","5x108","63.4","HIGH","12X1.5","NUT","f-oe-20","255/35-20",""
"JAGUAR","XKR","BASE","2007","2009","5x108","63.4","HIGH","12X1.5","NUT","r-oe-20","285/30-20",""
"JAGUAR","X TYPE 2.5","BASE","2002","2008","5x108","63.4","HIGH","12X1.5","NUT","oe-16","205/55-16",""
"JAGUAR","X TYPE 2.5","BASE","2002","2008","5x108","63.4","HIGH","12X1.5","NUT","oe-17","225/45-17",""
"JAGUAR","X TYPE 3.0","BASE","2002","2008","5x108","63.4","HIGH","12X1.5","NUT","oe-16","205/55-16",""
"JAGUAR","X TYPE 3.0","BASE","2002","2008","5x108","63.4","HIGH","12X1.5","NUT","oe-17","225/45-17",""
"JAGUAR","X TYPE VDP - SPORT WAGON","BASE","2002","2008","5x108","63.4","HIGH","12X1.5","NUT","oe-17","225/45-17","sport wgn"
"JEEP","CHEROKEE","BASE","1986","2002","5x114.3","71.5","MID","1/2""","NUT","oe-15","215/75-15",""
"JEEP","CHEROKEE","BASE","1986","2002","5x114.3","71.5","MID","1/2""","NUT","oe-15","225/70-15",""
"JEEP","CHEROKEE","BASE","1986","2002","5x114.3","71.5","MID","1/2""","NUT","oe-15","225/75-15",""
"JEEP","CHEROKEE","BASE","1986","2002","5x114.3","71.5","MID","1/2""","NUT","oe-16","225/70-16",""
"JEEP","COMMANDER","BASE","2006","2009","5x127","71.5","HIGH","1/2""","NUT","oe-17","245/65-17","2wd,4wd"
"JEEP","COMMANDER","BASE","2006","2009","5x127","71.5","HIGH","1/2""","NUT","oe-18","245/60-18",""
"JEEP","COMPASS","BASE","2007","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-17","215/60-17","2wd,4wd"
"JEEP","COMPASS","BASE","2007","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-17","215/65-17",""
"JEEP","COMPASS","BASE","2007","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-18","215/55-18",""
"JEEP","GRAND CHEROKEE","BASE","1999","2004","5x127","71.5","HIGH","1/2""","NUT","oe-16","225/75-16","2wd,4wd"
"JEEP","GRAND CHEROKEE","BASE","1999","2004","5x127","71.5","HIGH","1/2""","NUT","oe-16","245/70-16",""
"JEEP","GRAND CHEROKEE","BASE","1999","2004","5x127","71.5","HIGH","1/2""","NUT","oe-17","235/65-17",""
"JEEP","GRAND CHEROKEE","BASE","2005","2009","5x127","71.5","HIGH","1/2""","NUT","oe-17","235/65-17","2wd,4wd"
"JEEP","GRAND CHEROKEE","BASE","2005","2009","5x127","71.5","HIGH","1/2""","NUT","oe-17","245/65-17",""
"JEEP","GRAND CHEROKEE","BASE","2005","2009","5x127","71.5","HIGH","1/2""","NUT","oe-18","245/60-18",""
"JEEP","GRAND CHEROKEE","SRT8","2006","2009","5x127","71.5","HIGH","1/2""","NUT","f-oe-20","255/45-20","srt8 4wd"
"JEEP","GRAND CHEROKEE","SRT8","2006","2009","5x127","71.5","HIGH","1/2""","NUT","r-oe-20","285/40-20",""
"JEEP","LIBERTY","BASE","2002","2007","5x114.3","71.5","MID","1/2""","NUT","oe-16","215/75-16","2wd,4wd"
"JEEP","LIBERTY","BASE","2002","2007","5x114.3","71.5","MID","1/2""","NUT","oe-16","225/75-16",""
"JEEP","LIBERTY","BASE","2002","2007","5x114.3","71.5","MID","1/2""","NUT","oe-16","235/70-16",""
"JEEP","LIBERTY","BASE","2002","2007","5x114.3","71.5","MID","1/2""","NUT","oe-17","235/65-17",""
"JEEP","LIBERTY","BASE","2008","2009","5x114.3","67.1","HIGH","1/2""","NUT","oe-16","225/75-16",""
"JEEP","LIBERTY","BASE","2008","2009","5x114.3","67.1","HIGH","1/2""","NUT","oe-16","235/70-16",""
"JEEP","LIBERTY","BASE","2008","2009","5x114.3","67.1","HIGH","1/2""","NUT","oe-17","235/65-17",""
"JEEP","LIBERTY","BASE","2008","2009","5x114.3","67.1","HIGH","1/2""","NUT","oe-18","235/60-18",""
"JEEP","PATRIOT","BASE","2007","2009","5x114.3","67.1","HIGH","1/2""","NUT","oe-16","205/70-16","2wd,4wd"
"JEEP","PATRIOT","BASE","2007","2009","5x114.3","67.1","HIGH","1/2""","NUT","oe-17","215/60-17",""
"JEEP","PATRIOT","BASE","2007","2009","5x114.3","67.1","HIGH","1/2""","NUT","oe-17","215/65-17",""
"JEEP","PROSPECTOR","BASE","2008","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","225/75-16",""
"JEEP","PROSPECTOR","BASE","2008","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","235/70-16",""
"JEEP","WRANGLER","BASE","1986","2006","5x114.3","71.5","MID","1/2""","NUT","oe-15","205/75-15",""
"JEEP","WRANGLER","BASE","1986","2006","5x114.3","71.5","MID","1/2""","NUT","oe-15","215/75-15",""
"JEEP","WRANGLER","BASE","1986","2006","5x114.3","71.5","MID","1/2""","NUT","oe-15","225/75-15",""
"JEEP","WRANGLER","RUBICON","2004","2006","5x114.3","71.5","MID","1/2""","NUT","oe-16","245/75-16","with oe-16"
"JEEP","WRANGLER","BASE","2007","2009","5x127","71.5","MID","1/2""","NUT","oe-16","225/75-16","2wd,4wd with oe-16"
"JEEP","WRANGLER","BASE","2008","2009","5x127","71.5","MID","1/2""","NUT","oe-17","255/75-17","2wd,4wd with oe-17 and oe-18"
"JEEP","WRANGLER","BASE","2008","2009","5x127","71.5","MID","1/2""","NUT","oe-18","255/70-18",""
"JEEP","WRANGLER","SAHARA","2007","2009","5x127","71.5","MID","1/2""","NUT","oe-17","255/75-17","2wd,4wd"
"JEEP","WRANGLER","SAHARA","2007","2009","5x127","71.5","MID","1/2""","NUT","oe-18","255/70-18",""
"JEEP","WRANGLER","RUBICON","2007","2009","5x127","71.5","MID","1/2""","NUT","oe-17","255/75-17","2wd,4wd"
"JEEP","WRANGLER","RUBICON","2007","2009","5x127","71.5","MID","1/2""","NUT","oe-18","255/70-18",""
"KIA","AMANTI","BASE","2004","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","225/60-16",""
"KIA","AMANTI","BASE","2004","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-17","235/55-17",""
"KIA","IMAGE","BASE","2001","2003","4x114.3","67.1","HIGH","12X1.5","NUT","oe-14","195/70-14",""
"KIA","IMAGE","BASE","2001","2003","4x114.3","67.1","HIGH","12X1.5","NUT","oe-15","205/60-15",""
"KIA","IMAGE","BASE","2001","2003","4x114.3","67.1","HIGH","12X1.5","NUT","oe-16","205/55-16",""
"KIA","OPTIMA","LE","2001","2006","4x114.3","67.1","HIGH","12X1.5","NUT","oe-14","195/70-14",""
"KIA","OPTIMA","LE","2001","2006","4x114.3","67.1","HIGH","12X1.5","NUT","oe-15","205/60-15",""
"KIA","OPTIMA","LE","2001","2006","4x114.3","67.1","HIGH","12X1.5","NUT","oe-16","205/55-16",""
"KIA","OPTIMA","EX","2001","2006","4x114.3","67.1","HIGH","12X1.5","NUT","oe-14","195/70-14",""
"KIA","OPTIMA","EX","2001","2006","4x114.3","67.1","HIGH","12X1.5","NUT","oe-15","205/60-15",""
"KIA","OPTIMA","EX","2001","2006","4x114.3","67.1","HIGH","12X1.5","NUT","oe-16","205/55-16",""
"KIA","OPTIMA","2.4L","2007","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-15","205/65-15",""
"KIA","OPTIMA","2.4L","2007","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","205/60-16",""
"KIA","OPTIMA","2.4L","2007","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-17","215/50-17",""
"KIA","OPTIMA","2.7L","2007","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-15","205/65-15",""
"KIA","OPTIMA","2.7L","2007","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","205/60-16",""
"KIA","OPTIMA","2.7L","2007","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-17","215/50-17",""
"KIA","RIO","BASE","2001","2005","4x100","54.1","HIGH","12X1.5","NUT","oe-14","175/70-14",""
"KIA","RIO","BASE","2001","2005","4x100","54.1","HIGH","12X1.5","NUT","oe014","185/65-14",""
"KIA","RIO","LX","2001","2005","4x100","54.1","HIGH","12X1.5","NUT","oe-14","175/70-14",""
"KIA","RIO","LX","2001","2005","4x100","54.1","HIGH","12X1.5","NUT","oe014","185/65-14",""
"KIA","RIO-5","BASE","2001","2005","4x100","54.1","HIGH","12X1.5","NUT","oe-15","195/55-15",""
"KIA","RIO","BASE","2006","2009","4x100","54.1","HIGH","12X1.5","NUT","oe-14","175/70-14",""
"KIA","RIO","BASE","2006","2009","4x100","54.1","HIGH","12X1.5","NUT","oe-14","185/65-14",""
"KIA","RIO","BASE","2006","2009","4x100","54.1","HIGH","12X1.5","NUT","oe-15","195/55-15",""
"KIA","RIO","BASE","2006","2009","4x100","54.1","HIGH","12X1.5","NUT","oe-16","205/45-16",""
"KIA","RIO","LX","2006","2009","4x100","54.1","HIGH","12X1.5","NUT","oe-14","175/70-14",""
"KIA","RIO","LX","2006","2009","4x100","54.1","HIGH","12X1.5","NUT","oe-14","185/65-14",""
"KIA","RIO","LX","2006","2009","4x100","54.1","HIGH","12X1.5","NUT","oe-15","195/55-15",""
"KIA","RIO","LX","2006","2009","4x100","54.1","HIGH","12X1.5","NUT","oe-16","205/45-16",""
"KIA","RIO","SX","2006","2009","4x100","54.1","HIGH","12X1.5","NUT","oe-14","175/70-14",""
"KIA","RIO","SX","2006","2009","4x100","54.1","HIGH","12X1.5","NUT","oe-14","185/65-14",""
"KIA","RIO","SX","2006","2009","4x100","54.1","HIGH","12X1.5","NUT","oe-15","195/55-15",""
"KIA","RIO","SX","2006","2009","4x100","54.1","HIGH","12X1.5","NUT","oe-16","205/45-16",""
"KIA","RIO-5","BASE","2005","2009","4x100","54.1","HIGH","12X1.5","NUT","oe-14","185/65-14",""
"KIA","RIO-5","BASE","2005","2009","4x100","54.1","HIGH","12X1.5","NUT","oe-15","195/55-15",""
"KIA","RIO-5","BASE","2005","2009","4x100","54.1","HIGH","12X1.5","NUT","oe-16","205/45-16",""
"KIA","SEPHIA","BASE","1994","1997","4x100","54.1","HIGH","12X1.5","NUT","oe-13","175/70-13",""
"KIA","SEPHIA","BASE","1994","1997","4x100","54.1","HIGH","12X1.5","NUT","oe-14","185/60-14",""
"KIA","SEPHIA","BASE","1998","2001","4x100","54.1","HIGH","12X1.5","NUT","oe-14","185/65-14",""
